CID,SMILES,Agonist_Activity,Agonist_Potency (uM),Agonist_Efficacy (%),Viability_Activity,Viability_Potency (uM),Viability_Efficacy (%),SMILES_raw
657381.0,C[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,inactive,,0.0,inactive,,0.0,C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[N+](=O)([O-])[O-]
2734952.0,N=C(N)NN,inactive,,0.0,inactive,,0.0,C(=NN)(N)N.C(=NN)(N)N.OS(=O)(=O)O
12035.0,CC(=O)NC(CS)C(=O)O,inactive,,0.0,inactive,,0.0,CC(=O)N[C@@H](CS)C(=O)O
16231.0,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,inactive,,0.0,inactive,,0.0,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N
564.0,NCCCCCC(=O)O,inactive,,0.0,inactive,,0.0,C(CCC(=O)O)CCN
11065.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21,inactive,,0.0,inactive,,0.0,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl
2119.0,C=CCc1ccccc1OCC(O)CNC(C)C,inactive,,0.0,inactive,,0.0,CC(C)NCC(COC1=CC=CC=C1CC=C)O
2123.0,CN(C)c1nc(N(C)C)nc(N(C)C)n1,inactive,,0.0,inactive,,0.0,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
2145.0,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,inactive,,0.0,inactive,,0.0,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N
2196.0,COc1ccc(C(=O)N2CCCC2=O)cc1,inactive,,0.0,inactive,,0.0,COC1=CC=C(C=C1)C(=O)N2CCCC2=O
62884.0,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,inactive,,0.0,inactive,,0.0,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C.Cl
169743.0,CCN1CCc2nc(N)oc2CC1,inactive,,0.0,inactive,,0.0,CCN1CCC2=C(CC1)OC(=N2)N.Cl.Cl
6433334.0,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,inactive,,0.0,inactive,,0.0,CN(C)CC[C@@H](C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O
2471.0,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,inactive,,0.0,inactive,,0.0,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2
11545.0,C[N+](C)(C)CC(=O)O,inactive,,0.0,inactive,,0.0,C[N+](C)(C)CC(=O)O.[Cl-]
2284.0,NCC(CC(=O)O)c1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1C(CC(=O)O)CN)Cl
2369.0,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,inactive,,0.0,inactive,,0.0,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O
2477.0,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,inactive,,0.0,inactive,,0.0,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4
26964.0,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,inactive,,0.0,inactive,,0.0,C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl
2717.0,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl
2708.0,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
2763.0,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,inactive,,0.0,inactive,,0.0,CC(C)(C(=O)O)OC1=CC=C(C=C1)C2CC2(Cl)Cl
2578.0,O=NN(CCCl)C(=O)NCCCl,inactive,,0.0,inactive,,0.0,C(CCl)NC(=O)N(CCCl)N=O
2754.0,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,inactive,,0.0,inactive,,0.0,C1CCC(CC1)N2C(=NN=N2)CCCCOC3=CC4=C(C=C3)NC(=O)CC4
6241.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O,inactive,,0.0,inactive,,0.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O
22420.0,O=P1(N(CCCl)CCCl)NCCCO1,inactive,,0.0,inactive,,0.0,C1CNP(=O)(OC1)N(CCCl)CCCl.O
2727.0,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl
60196361.0,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,inactive,,0.0,inactive,,0.0,CN(C)CC[C@@H](C1=CC=C(C=C1)Cl)C2=CC=CC=N2.Cl
2554.0,NC(=O)N1c2ccccc2C=Cc2ccccc21,inactive,,0.0,inactive,,0.0,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N
60839.0,CCc1cccc(N(C)C(=N)Nc2cccc3ccccc23)c1,inactive,,0.0,inactive,,0.0,CCC1=CC(=CC=C1)N(C)C(=NC2=CC=CC3=CC=CC=C32)N.Cl
5831.0,C[N+](C)(C)CCOC(N)=O,inactive,,0.0,inactive,,0.0,C[N+](C)(C)CCOC(=O)N.[Cl-]
2733.0,O=c1[nH]c2cc(Cl)ccc2o1,inactive,,0.0,inactive,,0.0,C1=CC2=C(C=C1Cl)NC(=O)O2
2720.0,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,inactive,,0.0,inactive,,0.0,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2
11548.0,CC(C[N+](C)(C)C)OC(N)=O,inactive,,0.0,inactive,,0.0,CC(C[N+](C)(C)C)OC(=O)N.[Cl-]
1355.0,Clc1cccc(N2CCNCC2)c1,inactive,,0.0,inactive,,0.0,C1CN(CCN1)C2=CC(=CC=C2)Cl
2913.0,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,inactive,,0.0,inactive,,0.0,CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
4652.0,NC(Cc1ccc(Cl)cc1)C(=O)O,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1CC(C(=O)O)N)Cl
2796.0,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl
2753.0,CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,inactive,,0.0,inactive,,0.0,CN(C1CCCCC1)C(=O)CCCOC2=CC3=C(C=C2)NC(=O)C=C3
2762.0,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,inactive,,0.0,inactive,,0.0,CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3
2576.0,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,inactive,,0.0,inactive,,0.0,CCCC(C)(COC(=O)N)COC(=O)NC(C)C
19379.0,CN(C)CCOC(=O)COc1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,CN(C)CCOC(=O)COC1=CC=C(C=C1)Cl.Cl
2910.0,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,inactive,,0.0,inactive,,0.0,C1C2CC(C1C=C2)C3NC4=CC(=C(C=C4S(=O)(=O)N3)S(=O)(=O)N)Cl
441361.0,NCCCC(N)(C(=O)O)C(F)F,inactive,,0.0,inactive,,0.0,C(CC(C(F)F)(C(=O)O)N)CN.O.Cl
36811.0,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,inactive,,0.0,inactive,,0.0,CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O
10921.0,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,inactive,,0.0,inactive,,0.0,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-]
3100.0,CN(C)CCOC(c1ccccc1)c1ccccc1,inactive,,0.0,inactive,,0.0,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
3114.0,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,inactive,,0.0,inactive,,0.0,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C
3053.0,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,inactive,,0.0,inactive,,0.0,C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O
3058739.0,CCCCCCCCCCCCCCC[C@H](O)[C@@H](N)CO,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCCCC[C@@H]([C@H](CO)N)O
135408763.0,Nc1cc(=O)[nH]c(N)n1,inactive,,0.0,inactive,,0.0,C1=C(N=C(NC1=O)N)N
4943.0,CC(C)c1cccc(C(C)C)c1O,inactive,,0.0,inactive,,0.0,CC(C)C1=C(C(=CC=C1)C(C)C)O
9363.0,CCN(CC)C(=O)c1ccc(O)c(OC)c1,inactive,,0.0,inactive,,0.0,CCN(CC)C(=O)C1=CC(=C(C=C1)O)OC
3308.0,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,inactive,,0.0,inactive,,0.0,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O
53708.0,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,inactive,,0.0,inactive,,0.0,CC1=C(NC(=O)N1)C(=O)C2=CC=C(C=C2)SC
37274.0,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,inactive,,0.0,inactive,,0.0,CCN1C2=NC=C(C(=C2C=N1)NN=C(C)C)C(=O)OCC.Cl
65326.0,CN[C@@H](C)[C@H](O)c1ccccc1,inactive,,0.0,inactive,,0.0,C[C@@H]([C@@H](C1=CC=CC=C1)O)NC.Cl
8307.0,CC[N+](C)(C)c1cccc(O)c1,inactive,,0.0,inactive,,0.0,CC[N+](C)(C)C1=CC(=CC=C1)O.[Cl-]
72016.0,CCC1(C2=NCCN2)Cc2ccccc2O1,inactive,,0.0,inactive,,0.0,CCC1(CC2=CC=CC=C2O1)C3=NCCN3
6207.0,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,inactive,,0.0,inactive,,0.0,C(COCCOCCN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O
5924.0,CNCC(O)c1ccc(O)c(O)c1,inactive,,0.0,inactive,,0.0,CNCC(C1=CC(=C(C=C1)O)O)O.Cl
3291.0,CCC1(C)CC(=O)NC1=O,inactive,,0.0,inactive,,0.0,CCC1(CC(=O)NC1=O)C
3433.0,Cc1nc2c(=O)n(C)c(=O)n(Cc3ccco3)c2[nH]1,inactive,,0.0,inactive,,0.0,CC1=NC2=C(N1)C(=O)N(C(=O)N2CC3=CC=CO3)C
3331.0,NC(=O)OCC(COC(N)=O)c1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N
5702161.0,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,inactive,,0.0,inactive,,0.0,CC(CC1=CC=C(C=C1)O)NCC(C2=CC(=CC(=C2)O)O)O.Br
68626.0,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,inactive,,0.0,inactive,,0.0,C1CN(CCC12CNC(=O)O2)CCC3=CC=CC=C3.Cl
3373.0,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,inactive,,0.0,inactive,,0.0,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C
3385.0,O=c1[nH]cc(F)c(=O)[nH]1,inactive,,0.0,inactive,,0.0,C1=C(C(=O)NC(=O)N1)F
3356.0,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,inactive,,0.0,inactive,,0.0,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
3341.0,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,inactive,,0.0,inactive,,0.0,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O
6435335.0,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,inactive,,0.0,inactive,,0.0,CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N.C(=C\C(=O)O)\C(=O)O
63002.0,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,inactive,,0.0,inactive,,0.0,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O.Cl
3333.0,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,inactive,,0.0,inactive,,0.0,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C
3478.0,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,inactive,,0.0,inactive,,0.0,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
3446.0,NCC1(CC(=O)O)CCCCC1,inactive,,0.0,inactive,,0.0,C1CCC(CC1)(CC(=O)O)CN
3488.0,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,inactive,,0.0,inactive,,0.0,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
71401.0,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,inactive,,0.0,inactive,,0.0,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl.Cl
135398740.0,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,inactive,,0.0,inactive,,0.0,C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N
6172.0,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC,inactive,,0.0,inactive,,0.0,CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-]
3604.0,C[N+](C)(C)CCCCCC[N+](C)(C)C,inactive,,0.0,inactive,,0.0,C[N+](C)(C)CCCCCC[N+](C)(C)C
5702293.0,Nc1c2c(nc3ccccc13)CCCC2O,inactive,,0.0,inactive,,0.0,C1CC(C2=C(C3=CC=CC=C3N=C2C1)N)O.C(=C\C(=O)O)\C(=O)O
3639.0,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,inactive,,0.0,inactive,,0.0,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
774.0,NCCc1c[nH]cn1,inactive,,0.0,inactive,,0.0,C1=C(NC=N1)CCN
681.0,NCCc1ccc(O)c(O)c1,inactive,,0.0,inactive,,0.0,C1=CC(=C(C=C1CCN)O)O
3657.0,NC(O)=NO,inactive,,0.0,inactive,,0.0,C(=O)(N)NO
3672.0,CC(C)Cc1ccc(C(C)C(=O)O)cc1,inactive,,0.0,inactive,,0.0,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
3779.0,CC(C)NCC(O)c1ccc(O)c(O)c1,inactive,,0.0,inactive,,0.0,CC(C)NCC(C1=CC(=C(C=C1)O)O)O
3715.0,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,inactive,,0.0,inactive,,0.0,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O
5702132.0,CC(C)NNC(=O)c1ccncc1,inactive,,0.0,inactive,,0.0,CC(C)NNC(=O)C1=CC=NC=C1.OS(=O)(=O)O
133621.0,CCn1ccnc1CC1COc2ccccc2O1,inactive,,0.0,inactive,,0.0,CCN1C=CN=C1CC2COC3=CC=CC=C3O2
3825.0,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,inactive,,0.0,inactive,,0.0,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O
3827.0,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,inactive,,0.0,inactive,,0.0,CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1
3932.0,O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)N2C3=CC=CC=C3C(C2=O)(CC4=CC=NC=C4)CC5=CC=NC=C5
68624.0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,inactive,,0.0,inactive,,0.0,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl
3878.0,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,inactive,,0.0,inactive,,0.0,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N
39562.0,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,inactive,,0.0,inactive,,0.0,C1=CC=C2C(=C1)C(=NN2CC3=C(C=C(C=C3)Cl)Cl)C(=O)O
3676.0,CCN(CC)CC(=O)Nc1c(C)cccc1C,inactive,,0.0,inactive,,0.0,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
4922.0,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,inactive,,0.0,inactive,,0.0,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)C1=CC=CC=C1
4168.0,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,inactive,,0.0,inactive,,0.0,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl
11957593.0,Cc1cn[nH]c1,inactive,,0.0,inactive,,0.0,CC1=CNN=C1.Cl
4810.0,COc1nc(C)nc(Cl)c1NC1=NCCN1,inactive,,0.0,inactive,,0.0,CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC
441333.0,CC(C)NCC(O)c1cc(O)cc(O)c1,inactive,,0.0,inactive,,0.0,CC(C)NCC(C1=CC(=CC(=C1)O)O)O.CC(C)NCC(C1=CC(=CC(=C1)O)O)O.OS(=O)(=O)O
21467.0,Cc1cccc(C)c1OCC(C)N,inactive,,0.0,inactive,,0.0,CC1=C(C(=CC=C1)C)OCC(C)N.Cl
5353788.0,CCO/C([O-])=N/c1c[n+](N2CCOCC2)no1,inactive,,0.0,inactive,,0.0,CCO/C(=N/C1=C[N+](=NO1)N2CCOCC2)/[O-]
4201.0,N=c1cc(N2CCCCC2)nc(N)n1O,inactive,,0.0,inactive,,0.0,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O
4197.0,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,inactive,,0.0,inactive,,0.0,CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2
13758.0,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C=C1OC(=O)C)C(C)C)OCC[NH+](C)C.[Cl-]
896.0,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,inactive,,0.0,inactive,,0.0,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC
9082.0,NCCS,inactive,,0.0,inactive,,0.0,C(CS)N.Cl
441350.0,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,inactive,,0.0,inactive,,0.0,C[C@](CC1=CC=C(C=C1)O)(C(=O)O)N
4032.0,CNC1(C)C2CCC(C2)C1(C)C,inactive,,0.0,inactive,,0.0,CC1(C2CCC(C2)C1(C)NC)C
8667.0,CN(C)CCN(Cc1cccs1)c1ccccn1,inactive,,0.0,inactive,,0.0,CN(C)CCN(CC1=CC=CS1)C2=CC=CC=N2.Cl
4054.0,CC12CC3CC(C)(C1)CC(N)(C3)C2,inactive,,0.0,inactive,,0.0,CC12CC3CC(C1)(CC(C3)(C2)N)C
4507.0,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,inactive,,0.0,inactive,,0.0,CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
4500.0,CNCCC(Oc1ccccc1OC)c1ccccc1,inactive,,0.0,inactive,,0.0,CNCCC(C1=CC=CC=C1)OC2=CC=CC=C2OC
4567.0,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,inactive,,0.0,inactive,,0.0,CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O
4418.0,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,inactive,,0.0,inactive,,0.0,COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O
4495.0,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,inactive,,0.0,inactive,,0.0,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2
4472.0,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,inactive,,0.0,inactive,,0.0,C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2
5358907.0,CN1Cc2c(N)cccc2C(c2ccccc2)C1,inactive,,0.0,inactive,,0.0,CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3.C(=C\C(=O)O)\C(=O)O
8246.0,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,inactive,,0.0,inactive,,0.0,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[Br-]
4485.0,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],inactive,,0.0,inactive,,0.0,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
4493.0,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,inactive,,0.0,inactive,,0.0,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C
39214.0,Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1,inactive,,0.0,inactive,,0.0,CC1=NC=C(C(=N1)N)CNC(=O)N(CCCl)N=O
11957654.0,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,inactive,,0.0,inactive,,0.0,CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=C\C(=O)O)\C(=O)O
4581.0,NCC(O)c1ccc(O)cc1,inactive,,0.0,inactive,,0.0,C1=CC(=CC=C1C(CN)O)O
4628.0,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,inactive,,0.0,inactive,,0.0,CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O
4636.0,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,inactive,,0.0,inactive,,0.0,CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C
83823.0,Cc1ccccc1C(OCCN(C)C)c1ccccc1,inactive,,0.0,inactive,,0.0,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O
4583.0,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,inactive,,0.0,inactive,,0.0,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O
4847.0,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,inactive,,0.0,inactive,,0.0,CC1=C(C(=O)N2C=CC=CC2=N1)CCN3CCC(CC3)C(=O)C4=CC=C(C=C4)F
4828.0,CC(C)NCC(O)COc1cccc2[nH]ccc12,inactive,,0.0,inactive,,0.0,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O
4671.0,CCCCCCCCCCCCCCCC(=O)NCCO,inactive,,0.0,inactive,,0.0,CCCCCCCCCCCCCCCC(=O)NCCO
21138.0,CC(C)NC[C@@H](O)COc1cccc2ccccc12,inactive,,0.0,inactive,,0.0,CC(C)NC[C@H](COC1=CC=CC2=CC=CC=C21)O
4740.0,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,inactive,,0.0,inactive,,0.0,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C
40632.0,Cc1ccc(=O)n(-c2ccccc2)c1,inactive,,0.0,inactive,,0.0,CC1=CN(C(=O)C=C1)C2=CC=CC=C2
4891.0,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,inactive,,0.0,inactive,,0.0,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2
4932.0,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,inactive,,0.0,inactive,,0.0,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
4843.0,NC(=O)CN1CCCC1=O,inactive,,0.0,inactive,,0.0,C1CC(=O)N(C1)CC(=O)N
4992.0,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,inactive,,0.0,inactive,,0.0,CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2
54676228.0,CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,inactive,,0.0,inactive,,0.0,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3
25150753.0,CN(C)CCC(c1ccccc1)c1ccccn1,inactive,,0.0,inactive,,0.0,C[NH+](C)CCC(C1=CC=CC=C1)C2=CC=CC=[NH+]2.C(=C\C(=O)[O-])\C(=O)[O-]
1046.0,NC(=O)c1cnccn1,inactive,,0.0,inactive,,0.0,C1=CN=C(C=N1)C(=O)N
4909.0,CCC1(c2ccccc2)C(=O)NCNC1=O,inactive,,0.0,inactive,,0.0,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2
4848.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,inactive,,0.0,inactive,,0.0,CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4
24351.0,CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,inactive,,0.0,inactive,,0.0,CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C.Cl
9373.0,C#CCN(C)Cc1ccccc1,inactive,,0.0,inactive,,0.0,CN(CC#C)CC1=CC=CC=C1.Cl
4781.0,CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,inactive,,0.0,inactive,,0.0,CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3
